date_time,demand,forecast
2022-07-07 05:00:00,15488.94,15142.656727012363
2022-07-07 06:00:00,15919.84,15584.766734729674
2022-07-07 07:00:00,17059.88,16564.46064367536
2022-07-07 08:00:00,18323.74,17831.438233528443
2022-07-07 09:00:00,19085.22,18455.208633980074
2022-07-07 10:00:00,19173.96,18710.404508284068
2022-07-07 11:00:00,19278.82,18887.35060632134
2022-07-07 12:00:00,19459.02,19085.859983094786
2022-07-07 13:00:00,19564.45,18980.041560031565
2022-07-07 14:00:00,19369.46,18817.822213932457
2022-07-07 15:00:00,19337.06,18496.11805828978
2022-07-07 16:00:00,19221.04,18661.99931628206
2022-07-07 17:00:00,19516.07,19060.625622882755
2022-07-07 18:00:00,19884.19,19491.41808120541
2022-07-07 19:00:00,19766.25,19472.19027352304
2022-07-07 20:00:00,19501.0,19238.780268137256
2022-07-07 21:00:00,19279.91,19019.429466408666
2022-07-07 22:00:00,18944.23,18805.559376173867
2022-07-07 23:00:00,18074.83,17771.78487927699
2022-07-08 00:00:00,16914.55,16674.75538128328
2022-07-08 01:00:00,16194.52,15969.541904053236
2022-07-08 02:00:00,15733.42,15623.504475960131
2022-07-08 03:00:00,15531.91,15294.05901091931
2022-07-08 04:00:00,15385.7,15067.455301652511
2022-07-08 05:00:00,15405.71,15222.266610976061
2022-07-08 06:00:00,15708.66,15700.037879766154
2022-07-08 07:00:00,16877.65,16704.95824209868
2022-07-08 08:00:00,18213.54,18001.852905395168
2022-07-08 09:00:00,19038.66,18860.464864748777
2022-07-08 10:00:00,19492.66,19224.908491914935
2022-07-08 11:00:00,19621.64,19392.438669686377
2022-07-08 12:00:00,19579.72,19447.460880804672
2022-07-08 13:00:00,19559.64,19657.32313211773
2022-07-08 14:00:00,19416.22,19333.938837072797
2022-07-08 15:00:00,19316.08,19135.63553551786
2022-07-08 16:00:00,19180.39,18888.938392107324
2022-07-08 17:00:00,19102.21,19145.565671576845
2022-07-08 18:00:00,19262.91,19454.78339974785
2022-07-08 19:00:00,19104.58,19037.313375882066
2022-07-08 20:00:00,18869.27,18775.69166094751
2022-07-08 21:00:00,18395.41,18618.363277991717
2022-07-08 22:00:00,17950.45,18260.037373968335
2022-07-08 23:00:00,17399.24,17491.460667068968
2022-07-09 00:00:00,16589.9,16456.05386395613
2022-07-09 01:00:00,15838.19,15810.201362837654
2022-07-09 02:00:00,15334.14,15407.824283618698
2022-07-09 03:00:00,15031.48,15236.753178270525
2022-07-09 04:00:00,14892.18,15206.375154605556
2022-07-09 05:00:00,14948.25,15132.366938518104
2022-07-09 06:00:00,14984.63,15263.479966041794
2022-07-09 07:00:00,15637.54,15838.262960622447
2022-07-09 08:00:00,16349.77,16746.02766794908
2022-07-09 09:00:00,17244.52,17602.236362131986
2022-07-09 10:00:00,17824.1,18028.70226024605
2022-07-09 11:00:00,18063.22,18114.918922573906
2022-07-09 12:00:00,18109.72,18133.084117939856
2022-07-09 13:00:00,18045.57,17975.811019886823
2022-07-09 14:00:00,17677.98,17691.340729298718
2022-07-09 15:00:00,17458.42,17616.617342874815
2022-07-09 16:00:00,17324.07,17605.12154328506
2022-07-09 17:00:00,17481.95,17829.20388951168
2022-07-09 18:00:00,17773.14,18088.16419027418
2022-07-09 19:00:00,17695.89,18055.384052508438
2022-07-09 20:00:00,17500.41,17855.118569358812
2022-07-09 21:00:00,17177.34,17597.77797749333
2022-07-09 22:00:00,17122.83,17298.01854375007
2022-07-09 23:00:00,16644.42,16796.353491245667
2022-07-10 00:00:00,15892.06,16032.463057103316
2022-07-10 01:00:00,15488.39,15387.667764779522
2022-07-10 02:00:00,15097.63,14874.930405824995
2022-07-10 03:00:00,14911.04,14654.540445343126
2022-07-10 04:00:00,14802.05,14473.953367811195
2022-07-10 05:00:00,14763.09,14504.449567779284
2022-07-10 06:00:00,14713.88,14529.795770907262
2022-07-10 07:00:00,15178.89,14991.008409293216
2022-07-10 08:00:00,15851.97,15769.753792512092
2022-07-10 09:00:00,16777.11,16677.34697000839
2022-07-10 10:00:00,17572.48,17531.38544121108
2022-07-10 11:00:00,17937.23,17937.11611505357
2022-07-10 12:00:00,18081.74,18173.244024529704
2022-07-10 13:00:00,18101.13,18006.53167913889
2022-07-10 14:00:00,17956.53,18010.156276564354
2022-07-10 15:00:00,17872.83,17835.059477291787
2022-07-10 16:00:00,18073.98,18072.45601576651
2022-07-10 17:00:00,18332.47,18319.682100343212
2022-07-10 18:00:00,18782.52,18761.77453182575
2022-07-10 19:00:00,18854.81,18724.11381775588
2022-07-10 20:00:00,18654.52,18468.10740139018
2022-07-10 21:00:00,18400.58,18019.24607358586
2022-07-10 22:00:00,18154.96,17639.2913088273
2022-07-10 23:00:00,17355.81,16740.94852819619
2022-07-11 00:00:00,16520.79,15855.041496739932
2022-07-11 01:00:00,15909.41,15437.652095804235
2022-07-11 02:00:00,15401.76,15052.759339216072
2022-07-11 03:00:00,14975.05,14855.40416611388
2022-07-11 04:00:00,15029.23,14791.518738878372
2022-07-11 05:00:00,15200.19,14839.952726226198
2022-07-11 06:00:00,15673.12,15242.619522780182
2022-07-11 07:00:00,16787.72,16422.387048777513
2022-07-11 08:00:00,18081.28,17561.528882899114
2022-07-11 09:00:00,18892.23,18411.515025503788
2022-07-11 10:00:00,19255.79,18986.786963810337
2022-07-11 11:00:00,19566.25,19390.223769257005
2022-07-11 12:00:00,20028.86,19213.24857277275
2022-07-11 13:00:00,20263.5,19383.319325762164
2022-07-11 14:00:00,20087.05,19274.869696423513
2022-07-11 15:00:00,19948.96,19684.145192539858
2022-07-11 16:00:00,20059.74,19816.902859018246
2022-07-11 17:00:00,20419.02,19917.22104016985
2022-07-11 18:00:00,20901.91,20245.64310760202
2022-07-11 19:00:00,20744.67,20362.931205091507
2022-07-11 20:00:00,20228.66,20120.12247140759
2022-07-11 21:00:00,19810.5,19856.456238471135
2022-07-11 22:00:00,19455.92,19319.0902996335
2022-07-11 23:00:00,18512.18,18272.62319982396
2022-07-12 00:00:00,17356.34,17282.448016979535
2022-07-12 01:00:00,16428.89,16688.247198517074
2022-07-12 02:00:00,16008.06,16270.988077562584
2022-07-12 03:00:00,15743.82,15393.641622850484
2022-07-12 04:00:00,15621.99,15338.745622287108
2022-07-12 05:00:00,15719.95,15412.878380870641
2022-07-12 06:00:00,16083.85,15836.327876514762
2022-07-12 07:00:00,17130.01,16858.215803830488
2022-07-12 08:00:00,18389.26,18038.94785543618
2022-07-12 09:00:00,19096.5,18691.553493575153
2022-07-12 10:00:00,19398.57,19077.906039851816
2022-07-12 11:00:00,19673.4,19342.67083391161
2022-07-12 12:00:00,20132.17,19950.946605222693
2022-07-12 13:00:00,20209.09,20007.19430161481
2022-07-12 14:00:00,20152.03,19658.653225162285
2022-07-12 15:00:00,19776.81,19257.041819300208
2022-07-12 16:00:00,19525.0,19071.900261049326
2022-07-12 17:00:00,19632.92,19925.573967663415
2022-07-12 18:00:00,20090.74,20490.430739814034
2022-07-12 19:00:00,19983.88,19793.047205932333
2022-07-12 20:00:00,19581.86,19701.66779326331
2022-07-12 21:00:00,19164.05,19508.74806862031
2022-07-12 22:00:00,18861.26,19038.741166815522
2022-07-12 23:00:00,17803.05,18166.65068052736
2022-07-13 00:00:00,16757.54,17106.14426922074
2022-07-13 01:00:00,16054.31,16376.619816082755
2022-07-13 02:00:00,15513.37,15984.979381865005
2022-07-13 03:00:00,15330.72,15644.570576466736
2022-07-13 04:00:00,15139.79,15423.300045417735
2022-07-13 05:00:00,15289.75,15509.993525166668
2022-07-13 06:00:00,15623.96,15958.218266267679
2022-07-13 07:00:00,16835.04,16981.48469632522
2022-07-13 08:00:00,18056.32,18304.748393905807
2022-07-13 09:00:00,18867.42,18853.400429067122
2022-07-13 10:00:00,19166.13,19054.389974574944
2022-07-13 11:00:00,19313.74,19160.842621304633
2022-07-13 12:00:00,19547.45,19363.71052464399
2022-07-13 13:00:00,19571.5,19544.862330774056
2022-07-13 14:00:00,19450.81,19642.06200561521
2022-07-13 15:00:00,19360.32,19502.63826176595
2022-07-13 16:00:00,19379.34,19395.349233301178
2022-07-13 17:00:00,19589.14,19478.4123606316
2022-07-13 18:00:00,19939.77,19801.888806487215
2022-07-13 19:00:00,19748.94,19974.85275127208
2022-07-13 20:00:00,19377.83,19546.411091180897
2022-07-13 21:00:00,19049.89,19141.162224642892
2022-07-13 22:00:00,18890.72,18702.224417735415
2022-07-13 23:00:00,17998.44,17660.542914724254
2022-07-14 00:00:00,16799.61,16656.14411228542
2022-07-14 01:00:00,16026.71,16071.429190707468
2022-07-14 02:00:00,15559.24,15588.145945959153
2022-07-14 03:00:00,15383.64,15322.257669089047
2022-07-14 04:00:00,15179.16,15133.594436146843
2022-07-14 05:00:00,15295.06,15257.021147458752
2022-07-14 06:00:00,15850.8,15598.802557063842
2022-07-14 07:00:00,16889.59,16755.881355751244
2022-07-14 08:00:00,18137.23,17984.71703812252
2022-07-14 09:00:00,18809.32,18716.294588678742
2022-07-14 10:00:00,18925.29,18871.592929477527
2022-07-14 11:00:00,19294.1,18980.250905036388
2022-07-14 12:00:00,19517.36,19114.63957320047
2022-07-14 13:00:00,19614.05,19194.452101519335
2022-07-14 14:00:00,19528.63,19051.884403186297
2022-07-14 15:00:00,18881.91,19325.73433276279
2022-07-14 16:00:00,19119.05,19201.988876803134
2022-07-14 17:00:00,19337.98,19522.566182126913
2022-07-14 18:00:00,19675.53,19825.6183385264
2022-07-14 19:00:00,19819.74,19420.949203603657
2022-07-14 20:00:00,19486.69,19139.127874984108
2022-07-14 21:00:00,19125.48,18995.51902265646
2022-07-14 22:00:00,18827.26,18636.94623919535
2022-07-14 23:00:00,17986.15,17762.133972239426
2022-07-15 00:00:00,16881.95,16651.969352678603
2022-07-15 01:00:00,16174.01,15930.095481427787
2022-07-15 02:00:00,15705.52,15515.184284858837
2022-07-15 03:00:00,15472.14,15338.006881779944
2022-07-15 04:00:00,15375.82,15099.042953525943
2022-07-15 05:00:00,15419.63,15169.479620900955
2022-07-15 06:00:00,15661.38,15693.505561470864
2022-07-15 07:00:00,16756.1,16614.458691063934
2022-07-15 08:00:00,18137.18,17914.77729427246
2022-07-15 09:00:00,18853.42,18658.42396370558
2022-07-15 10:00:00,18992.44,18993.125278646145
2022-07-15 11:00:00,19090.42,19263.71464140206
2022-07-15 12:00:00,19408.06,19486.29050839575
2022-07-15 13:00:00,19582.61,19792.010513784913
2022-07-15 14:00:00,19508.55,19814.444641405025
2022-07-15 15:00:00,19149.86,19355.783306932186
2022-07-15 16:00:00,19137.83,19320.04378904922
2022-07-15 17:00:00,19274.3,19422.426951668484
2022-07-15 18:00:00,19729.44,19652.350515547176
2022-07-15 19:00:00,19641.96,19689.897029084845
2022-07-15 20:00:00,19070.92,19296.030868492115
2022-07-15 21:00:00,18658.85,18856.082270118608
2022-07-15 22:00:00,18364.1,18560.107667434422
2022-07-15 23:00:00,17503.76,17654.63721787597
2022-07-16 00:00:00,16579.7,16608.87168305007
2022-07-16 01:00:00,15763.43,15864.343078499987
2022-07-16 02:00:00,15404.78,15462.71251152686
2022-07-16 03:00:00,15050.09,15151.73881120431
2022-07-16 04:00:00,14902.31,15037.521090213242
2022-07-16 05:00:00,14850.08,14978.18149992044
2022-07-16 06:00:00,15012.0,14982.196883817354
2022-07-16 07:00:00,15349.11,15544.408704681244
2022-07-16 08:00:00,16269.71,16572.259895407755
2022-07-16 09:00:00,17453.31,17633.24119767971
2022-07-16 10:00:00,18006.88,18231.987198809176
2022-07-16 11:00:00,18550.54,18592.55165212231
2022-07-16 12:00:00,18804.78,19171.74483809921
2022-07-16 13:00:00,18924.94,19031.20320084191
2022-07-16 14:00:00,18603.67,18692.97937069643
2022-07-16 15:00:00,18327.64,18695.630967996527
2022-07-16 16:00:00,18619.14,18659.604708653187
2022-07-16 17:00:00,18707.55,18856.781246383103
2022-07-16 18:00:00,19014.08,19334.20965489983
2022-07-16 19:00:00,18975.45,19378.598589585865
2022-07-16 20:00:00,18608.47,18781.56731665862
2022-07-16 21:00:00,18118.94,18303.614609057156
2022-07-16 22:00:00,17928.19,18007.66908390647
2022-07-16 23:00:00,17314.74,17376.275304009763
2022-07-17 00:00:00,16589.42,16428.992145068227
2022-07-17 01:00:00,16063.84,15686.03211214674
2022-07-17 02:00:00,15525.29,15270.206310530388
2022-07-17 03:00:00,15325.16,14979.7945777727
2022-07-17 04:00:00,15151.79,14657.98420610097
2022-07-17 05:00:00,15141.31,14644.132343794396
2022-07-17 06:00:00,15179.63,14820.725835417214
2022-07-17 07:00:00,15614.07,15094.087386582165
2022-07-17 08:00:00,16465.47,15949.526334259028
2022-07-17 09:00:00,17489.82,17093.99579257055
2022-07-17 10:00:00,18252.2,17923.699803786843
2022-07-17 11:00:00,18807.79,18519.227329380738
2022-07-17 12:00:00,19209.89,19128.90849103808
2022-07-17 13:00:00,19491.92,19580.964362322255
2022-07-17 14:00:00,19464.69,19491.685000224785
2022-07-17 15:00:00,19367.2,19302.184539657814
2022-07-17 16:00:00,19454.96,19386.88106971264
2022-07-17 17:00:00,19735.8,19663.163527699715
2022-07-17 18:00:00,20184.12,20195.17868634703
2022-07-17 19:00:00,20055.83,20207.92371919904
2022-07-17 20:00:00,19742.71,19551.648787295584
2022-07-17 21:00:00,19489.27,19051.77607626535
2022-07-17 22:00:00,19079.32,18742.969343997887
2022-07-17 23:00:00,18099.76,17665.62716979663
2022-07-18 00:00:00,17091.66,16670.094035672137
2022-07-18 01:00:00,16343.83,16089.695288305596
2022-07-18 02:00:00,15796.05,15522.609018704334
2022-07-18 03:00:00,15559.14,15307.811490453734
2022-07-18 04:00:00,15392.4,15212.118860839822
2022-07-18 05:00:00,15462.41,15395.047166873337
2022-07-18 06:00:00,15750.54,15857.549345880412
2022-07-18 07:00:00,16973.4,16897.495117550767
2022-07-18 08:00:00,18390.24,18106.85767915871
2022-07-18 09:00:00,19183.6,18987.254045154867
2022-07-18 10:00:00,19659.18,19331.979737553746
2022-07-18 11:00:00,20250.8,19469.862941635685
2022-07-18 12:00:00,20523.36,19441.164085614968
2022-07-18 13:00:00,20554.04,19811.697380511134
2022-07-18 14:00:00,20496.13,19548.80078340124
2022-07-18 15:00:00,20324.83,19293.817796668714
2022-07-18 16:00:00,20186.79,19464.463734364577
2022-07-18 17:00:00,20349.53,19897.756200991917
2022-07-18 18:00:00,20635.35,20445.78964436258
2022-07-18 19:00:00,20612.03,20507.20432504936
2022-07-18 20:00:00,20207.14,20230.825148061722
2022-07-18 21:00:00,20013.26,19977.236933070068
2022-07-18 22:00:00,19448.03,19517.89696400105
2022-07-18 23:00:00,18374.11,18442.79139405087
2022-07-19 00:00:00,17291.1,17428.38266688145
2022-07-19 01:00:00,16616.43,16483.299484338557
2022-07-19 02:00:00,16154.02,15932.893405704954
2022-07-19 03:00:00,15904.09,15690.906369770959
2022-07-19 04:00:00,15677.47,15468.294997069333
2022-07-19 05:00:00,15654.11,15490.712086224468
2022-07-19 06:00:00,16043.29,15808.036690854708
2022-07-19 07:00:00,17243.31,17009.825218434897
2022-07-19 08:00:00,18450.89,18283.932093990283
2022-07-19 09:00:00,19128.24,18930.54050095027
2022-07-19 10:00:00,19555.49,19260.34854376634
2022-07-19 11:00:00,19952.17,19600.927835002945
2022-07-19 12:00:00,20368.03,20147.20165526216
2022-07-19 13:00:00,20516.45,20055.26472210854
2022-07-19 14:00:00,20480.24,20252.586919490554
2022-07-19 15:00:00,20468.78,20242.088134837926
2022-07-19 16:00:00,20501.56,20398.87447835259
2022-07-19 17:00:00,20820.02,20714.517839152086
2022-07-19 18:00:00,21167.61,21152.30772837008
2022-07-19 19:00:00,20928.0,20974.26924718626
2022-07-19 20:00:00,20501.69,20704.820026417805
2022-07-19 21:00:00,19998.19,20099.168490230462
2022-07-19 22:00:00,19612.34,19514.627043654593
2022-07-19 23:00:00,18557.4,18432.278619935725
2022-07-20 00:00:00,17413.41,17465.255199565407
2022-07-20 01:00:00,16565.01,16730.448849838038
2022-07-20 02:00:00,16216.69,16270.103641560436
2022-07-20 03:00:00,15818.56,15862.018971302676
2022-07-20 04:00:00,15589.77,15648.203742299069
2022-07-20 05:00:00,15624.17,15670.267483595879
2022-07-20 06:00:00,15984.28,16132.586366440419
2022-07-20 07:00:00,17129.35,17261.636131750915
2022-07-20 08:00:00,18417.9,18738.78490446488
2022-07-20 09:00:00,19269.04,19177.464652834075
2022-07-20 10:00:00,19659.47,19345.390012701002
2022-07-20 11:00:00,19833.41,19722.751338079262
2022-07-20 12:00:00,20330.76,20054.251280226217
2022-07-20 13:00:00,20575.45,20165.596298781333
2022-07-20 14:00:00,20583.76,20394.057056917783
2022-07-20 15:00:00,20535.2,20282.506887274823
2022-07-20 16:00:00,21013.15,20740.603644056115
2022-07-20 17:00:00,21340.81,21044.80542765634
2022-07-20 18:00:00,21549.65,21616.96245680291
2022-07-20 19:00:00,21287.97,21707.299844614336
2022-07-20 20:00:00,20876.32,21531.13987226401
2022-07-20 21:00:00,20648.8,21281.98505062291
2022-07-20 22:00:00,20342.65,20794.297100617034
2022-07-20 23:00:00,19225.93,19783.105811781177
2022-07-21 00:00:00,18025.0,18399.063147499106
2022-07-21 01:00:00,17228.99,17714.053560570803
2022-07-21 02:00:00,16773.33,17459.635483621754
2022-07-21 03:00:00,16421.05,16844.852331067847
2022-07-21 04:00:00,16433.09,16557.797630824272
2022-07-21 05:00:00,16407.61,16469.346275492408
2022-07-21 06:00:00,16800.61,16696.006408880494
2022-07-21 07:00:00,17868.11,18046.71158849355
2022-07-21 08:00:00,19159.65,19138.29918167959
2022-07-21 09:00:00,20130.57,20269.091064972163
2022-07-21 10:00:00,20454.47,20634.488472164398
2022-07-21 11:00:00,20795.42,20790.136781517565
2022-07-21 12:00:00,21245.94,21364.538801494553
2022-07-21 13:00:00,21410.42,21058.889225806917
2022-07-21 14:00:00,21282.25,21586.58665894227
2022-07-21 15:00:00,21125.27,21382.762589202463
2022-07-21 16:00:00,21050.02,20889.248247591277
2022-07-21 17:00:00,21303.76,20992.83975541597
2022-07-21 18:00:00,21457.42,20906.859140442903
2022-07-21 19:00:00,21128.85,20922.30820475449
2022-07-21 20:00:00,20593.18,20905.653749989928
2022-07-21 21:00:00,20266.37,20837.85660570945
2022-07-21 22:00:00,19946.64,20494.932651162148
2022-07-21 23:00:00,19019.0,19589.71471431604
2022-07-22 00:00:00,17887.05,18414.508834714878
2022-07-22 01:00:00,17078.08,17535.786932929834
2022-07-22 02:00:00,16608.21,16907.00960687585
2022-07-22 03:00:00,16278.68,16464.685717364264
2022-07-22 04:00:00,15973.85,16338.078710035014
2022-07-22 05:00:00,15915.63,16236.695669942756
2022-07-22 06:00:00,16347.06,16763.337817082494
2022-07-22 07:00:00,17334.44,17769.66539975195
2022-07-22 08:00:00,18734.86,18954.341825930886
2022-07-22 09:00:00,19671.51,19674.137766952907
2022-07-22 10:00:00,20167.14,19956.17540354551
2022-07-22 11:00:00,20421.28,20121.680211185143
2022-07-22 12:00:00,20634.93,20456.997883697026
2022-07-22 13:00:00,20656.18,20389.6750603457
2022-07-22 14:00:00,20587.04,20080.84927859957
2022-07-22 15:00:00,20409.9,20330.249189643306
2022-07-22 16:00:00,20405.77,20434.446632450872
2022-07-22 17:00:00,20658.64,20746.037372022034
2022-07-22 18:00:00,20889.39,20801.74818829246
2022-07-22 19:00:00,20630.19,20877.244044199913
2022-07-22 20:00:00,19956.12,20449.37480310225
2022-07-22 21:00:00,19543.57,20159.039765714955
2022-07-22 22:00:00,19101.58,19553.885194364448
2022-07-22 23:00:00,18188.7,18795.869264837864
2022-07-23 00:00:00,17191.39,17550.15035661994
2022-07-23 01:00:00,16395.81,16760.269924061537
2022-07-23 02:00:00,15946.2,16200.396639604716
2022-07-23 03:00:00,15647.87,15838.09137188799
2022-07-23 04:00:00,15480.86,15475.646447811769
2022-07-23 05:00:00,15326.58,15455.855149420524
2022-07-23 06:00:00,15439.76,15776.66685507476
2022-07-23 07:00:00,15892.99,16328.101904559282
2022-07-23 08:00:00,16740.42,17366.87199139385
2022-07-23 09:00:00,17892.6,18426.313111969117
2022-07-23 10:00:00,18742.39,19243.755195348822
2022-07-23 11:00:00,19276.91,19777.136459255704
2022-07-23 12:00:00,19576.98,20141.537971070033
2022-07-23 13:00:00,19721.85,19930.618726038956
2022-07-23 14:00:00,19656.02,19887.78037869192
2022-07-23 15:00:00,19497.15,19686.546909976256
2022-07-23 16:00:00,19527.83,19934.814274576423
2022-07-23 17:00:00,19796.14,20250.544716965564
2022-07-23 18:00:00,19752.03,20459.074349226987
2022-07-23 19:00:00,19661.81,20104.460758523677
2022-07-23 20:00:00,18997.8,19622.018982528847
2022-07-23 21:00:00,18659.13,19621.94746135784
2022-07-23 22:00:00,18445.68,19191.140389727774
2022-07-23 23:00:00,17781.83,18501.429678164837
2022-07-24 00:00:00,17135.37,17459.365168633376
2022-07-24 01:00:00,16577.46,16683.984364577
2022-07-24 02:00:00,16192.32,16238.934211118527
2022-07-24 03:00:00,15666.66,15912.434339442594
2022-07-24 04:00:00,15489.11,15674.20494306018
2022-07-24 05:00:00,15492.57,15372.298514246204
2022-07-24 06:00:00,15456.6,15594.83040541233
2022-07-24 07:00:00,15797.78,15964.367022474336
2022-07-24 08:00:00,16632.07,16600.989425476288
2022-07-24 09:00:00,17334.94,17762.43627754578
2022-07-24 10:00:00,18294.87,18703.849420098926
2022-07-24 11:00:00,19045.9,19244.76672311012
2022-07-24 12:00:00,19499.91,19679.71324260375
2022-07-24 13:00:00,19799.78,19717.906555925678
2022-07-24 14:00:00,19793.26,19391.500754381996
2022-07-24 15:00:00,19555.52,19246.35606034641
2022-07-24 16:00:00,19509.61,18958.297524133268
2022-07-24 17:00:00,19839.18,19735.98876482063
2022-07-24 18:00:00,20076.15,19259.210445488432
2022-07-24 19:00:00,20033.58,19574.05944513364
2022-07-24 20:00:00,19537.97,19554.859940844097
2022-07-24 21:00:00,19065.58,19320.85001057734
2022-07-24 22:00:00,18696.15,19104.793402564843
2022-07-24 23:00:00,17934.67,18260.345578903936
2022-07-25 00:00:00,17112.3,17348.203009228782
2022-07-25 01:00:00,16423.02,16558.533966733303
2022-07-25 02:00:00,16041.2,16199.737629332642
2022-07-25 03:00:00,15811.6,15921.766666348045
2022-07-25 04:00:00,15716.97,15761.363789116285
2022-07-25 05:00:00,15774.33,15819.721156774156
2022-07-25 06:00:00,16037.28,16218.249832106405
2022-07-25 07:00:00,16925.07,17188.298284045275
2022-07-25 08:00:00,17937.12,18271.853303935484
2022-07-25 09:00:00,18797.02,18964.843661617804
2022-07-25 10:00:00,19299.84,19379.885423814696
2022-07-25 11:00:00,19725.35,19685.24074889528
2022-07-25 12:00:00,19998.22,19634.667879003908
2022-07-25 13:00:00,20022.71,19836.032168492075
2022-07-25 14:00:00,19829.73,19644.61482013103
2022-07-25 15:00:00,19475.59,19429.864119214963
2022-07-25 16:00:00,19407.93,19342.9607375901
2022-07-25 17:00:00,19518.64,19700.04166897363
2022-07-25 18:00:00,19920.38,20140.76431062503
2022-07-25 19:00:00,19612.72,19924.865457896987
2022-07-25 20:00:00,19163.44,19574.485771364143
2022-07-25 21:00:00,18835.66,19291.731459521692
2022-07-25 22:00:00,18466.85,18836.74705105964
2022-07-25 23:00:00,17580.65,17967.44557682415
2022-07-26 00:00:00,16524.81,16947.81943073865
2022-07-26 01:00:00,15861.59,16224.243218352609
2022-07-26 02:00:00,15577.38,15888.586037694246
2022-07-26 03:00:00,15287.06,15676.45346373741
2022-07-26 04:00:00,15266.26,15513.921623456423
2022-07-26 05:00:00,15261.9,15564.6713420075
2022-07-26 06:00:00,15594.32,15940.950252148397
2022-07-26 07:00:00,16508.35,16937.498348927817
2022-07-26 08:00:00,17577.19,18029.924183473242
2022-07-26 09:00:00,18403.64,18627.609272872873
2022-07-26 10:00:00,18757.92,18783.92090916877
2022-07-26 11:00:00,19050.08,18896.66153007787
2022-07-26 12:00:00,19074.26,19114.54664636424
2022-07-26 13:00:00,19155.62,19051.663208683618
2022-07-26 14:00:00,19074.31,18750.372807957676
2022-07-26 15:00:00,18987.76,18541.333434811844
2022-07-26 16:00:00,18763.66,19076.751973082886
2022-07-26 17:00:00,18944.43,19551.433885519506
2022-07-26 18:00:00,19417.77,19833.291985382337
2022-07-26 19:00:00,19302.45,19520.270687698525
2022-07-26 20:00:00,18976.75,19259.970984578256
2022-07-26 21:00:00,18848.07,18969.338845669317
2022-07-26 22:00:00,18600.43,18489.443571552278
2022-07-26 23:00:00,17691.8,17577.19070162228
2022-07-27 00:00:00,16727.04,16453.589324258734
2022-07-27 01:00:00,16054.24,15794.075698195436
2022-07-27 02:00:00,15524.67,15455.010702948623
2022-07-27 03:00:00,15221.21,15230.717124352359
2022-07-27 04:00:00,15125.58,15158.411129154141
2022-07-27 05:00:00,15177.67,15193.875884461298
2022-07-27 06:00:00,15426.69,15624.50404744318
2022-07-27 07:00:00,16452.63,16691.249119960856
2022-07-27 08:00:00,17726.75,17849.04892057984
2022-07-27 09:00:00,18431.38,18583.608070834653
2022-07-27 10:00:00,18898.52,18785.499244986968
2022-07-27 11:00:00,19023.48,18986.827136429838
2022-07-27 12:00:00,19183.1,19179.1250443767
2022-07-27 13:00:00,19380.54,19490.68576174794
2022-07-27 14:00:00,19501.03,19499.33739774401
2022-07-27 15:00:00,19370.93,19332.77231717176
2022-07-27 16:00:00,19411.45,18877.482141317894
2022-07-27 17:00:00,19639.14,18968.222458334043
2022-07-27 18:00:00,20062.19,19619.568363023292
2022-07-27 19:00:00,19712.76,19545.753648041307
2022-07-27 20:00:00,19259.37,19276.524886443472
2022-07-27 21:00:00,19132.93,19113.668839014554
2022-07-27 22:00:00,18898.03,18742.849970580766
2022-07-27 23:00:00,17959.72,17875.843152272548
2022-07-28 00:00:00,16920.95,16758.98091741787
2022-07-28 01:00:00,16145.34,16108.62164180709
2022-07-28 02:00:00,15640.6,15531.48998972014
2022-07-28 03:00:00,15424.86,15201.297373950056
2022-07-28 04:00:00,15244.83,14962.752014911266
2022-07-28 05:00:00,15325.18,15044.009299146099
2022-07-28 06:00:00,15662.14,15455.240987541354
2022-07-28 07:00:00,16645.97,16562.969063745848
2022-07-28 08:00:00,17856.57,17937.00970480196
2022-07-28 09:00:00,18706.04,18840.171171210255
2022-07-28 10:00:00,19266.07,19268.75825660597
2022-07-28 11:00:00,19641.46,19635.80896562365
2022-07-28 12:00:00,20026.17,19970.08875096809
2022-07-28 13:00:00,20267.96,20082.469275162093
2022-07-28 14:00:00,20390.41,20399.390448356688
2022-07-28 15:00:00,20205.55,19353.1267797486
2022-07-28 16:00:00,19945.15,19276.492396077087
2022-07-28 17:00:00,19812.33,19958.583623988197
2022-07-28 18:00:00,19979.91,20286.91054761778
2022-07-28 19:00:00,19997.57,19908.923892283467
2022-07-28 20:00:00,19623.95,19557.3491492183
2022-07-28 21:00:00,19329.22,19437.217369674025
2022-07-28 22:00:00,18958.26,19072.82078621876
2022-07-28 23:00:00,18028.3,18215.611014046975
2022-07-29 00:00:00,17075.94,17090.244326767635
2022-07-29 01:00:00,16345.72,16320.49283654504
2022-07-29 02:00:00,15969.14,15856.620817735193
2022-07-29 03:00:00,15741.0,15590.55857755517
2022-07-29 04:00:00,15482.89,15267.238441757878
2022-07-29 05:00:00,15537.47,15334.391131852997
2022-07-29 06:00:00,15768.03,15679.205824111648
2022-07-29 07:00:00,16628.99,16592.96120855242
2022-07-29 08:00:00,17865.98,17867.549306427107
2022-07-29 09:00:00,18617.17,18643.41288377963
2022-07-29 10:00:00,18947.69,18991.961309789014
2022-07-29 11:00:00,19117.37,19040.39647648286
2022-07-29 12:00:00,19336.38,19182.711042766132
2022-07-29 13:00:00,19384.09,19427.706122552278
2022-07-29 14:00:00,19157.44,19477.596913320733
